STAT COMMAND PID
Ssl+ /usr/lib/gdm3/gdm-x-session 1567
Sl+ /usr/lib/xorg/Xorg 1572
Sl+ /usr/libexec/gnome-session-binary 1606
Ss bash 3073
T ./myshell 3998
Z [sleep] 3999
T ./myshell 4002
T ./myshell 4028
T ./a.out 4092
T ./a.out 4129
T ./a.out 4440
T ./a.out 4444
T ./a.out 4458
T ./a.out 4493
T ./a.out 7480
T ./a.out 7523
Z [bash] 7530
T ./a.out 7558
Z [bash] 7569
T ./a.out 7926
S+ ./a.out 10171
S+ ./a.out 10201
S+ ./a.out 10206
S+ ./a.out 10207
S+ bash 10212
R+ ps 10213
S+ awk 10214
